update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,3554.03754234157,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9171002954244614,-0.13966371770948172,-0.029396707424893975,0.0009541185791022144,0.05035618162040192,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,7594.641618599322,0,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.9290980994701385,-0.08742160256952047,-0.03284327522851527,0.000569335330510512,0.026651823649943507,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,8349.055977979318,1,0.04074706882238388,0.15781271895586024,0.0,0.6519531011581421,246.1875,38.00364908466028,99.0,256.0,1.9212419986724854,-0.06386475451290607,-0.019799624104052782,0.0019686772575369105,0.017913401568169063,0.04074706882238388,0.15781271895586024,0.0,0.6519531011581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,8062.50941368497,1,0.04919433407485485,0.15901822543569855,0.0,0.6519531011581421,245.5625,37.91927074391067,99.0,256.0,1.8992331475019455,-0.03851272026076913,-0.016103207017295063,0.0002733754154178314,0.013596294836740033,0.04919433407485485,0.15901822543569855,0.0,0.6519531011581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,7589.763188749747,1,0.08303222805261612,0.2227216904488545,0.0,0.7679687738418579,235.9375,54.095365732657726,66.0,256.0,1.8853129297494888,-0.026359861250966787,-0.020020042080432177,0.0031964628433343023,0.03162597853720353,0.08303222805261612,0.2227216904488545,0.0,0.7679687738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,7471.6913741754115,1,0.1689941417425871,0.23815526289362646,0.0,0.7679687738418579,220.375,57.007537878775295,66.0,256.0,1.8682280331850052,-0.0035343440977158025,-0.019021084997802973,0.001970640500076115,0.027585070717392902,0.1689941417425871,0.23815526289362646,0.0,0.7679687738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,8163.505707845008,2,0.16064453218132257,0.23546615054226355,0.0,0.6484375,222.75,56.769820327353514,100.0,256.0,1.8934249877929688,0.005989800309180282,-0.01720461598597467,0.0029983982094563544,0.021632165847536276,0.16064453218132257,0.23546615054226355,0.0,0.6484375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,6301.680846412416,2,0.31157226860523224,0.31219168087653093,0.0,0.876953125,183.375,76.67453537518176,35.0,256.0,1.8596586287021637,0.05113452533259988,-0.031147120287641883,0.008472560904920101,0.04142687637542221,0.31157226860523224,0.31219168087653093,0.0,0.876953125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,7137.3663432808535,2,0.46049804612994194,0.271945246499425,0.0,0.7925781011581421,148.125,68.62659378841413,59.0,256.0,1.8356212973594666,0.11541326250880957,-0.04678987106308341,0.008776246046181768,0.06421653780063508,0.46049804612994194,0.271945246499425,0.0,0.7925781011581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,6490.243474384499,3,0.5216796826571226,0.26564126136379596,0.0,0.852343738079071,132.5,68.86671910291646,42.0,256.0,1.8029979318380356,0.1495486032217741,-0.043032034300267696,0.01043905585538596,0.10243283546682039,0.5216796826571226,0.26564126136379596,0.0,0.852343738079071
11,22528,6538.499872502088,3,0.6383125007152557,0.22378894686586936,0.173828125,0.876953125,102.88,63.655522933992145,35.0,235.0,1.7415613532066345,0.23094159737229347,-0.07605769578367472,0.013618866680189967,0.11192008704158621,0.6383125007152557,0.22378894686586936,0.173828125,0.876953125
12,24576,6942.444027230105,3,0.7718139672651887,0.13491242249696658,0.349609375,0.9261718988418579,64.90625,38.375089067486215,21.0,185.0,1.6478311121463776,0.3344982787966728,-0.11673768050968647,0.016761343693360686,0.11838809028905659,0.7718139672651887,0.13491242249696658,0.349609375,0.9261718988418579
13,26624,6421.238383001753,4,0.8125000006622738,0.11214788500143714,0.2828125059604645,0.9296875,53.333333333333336,31.899843259803017,20.0,204.0,1.5387137830257416,0.48035892844200134,-0.13284865953028202,0.014489359105937183,0.1242094553877373,0.8125000006622738,0.11214788500143714,0.2828125059604645,0.9296875
14,28672,6662.05561424,4,0.8729980470878738,0.05321376558031146,0.666015625,0.9437500238418579,36.125,15.13635937073377,16.0,95.0,1.4178210198879242,0.6040966510772705,-0.102193265222013,0.011566696222871542,0.10015449415799786,0.8729980470878738,0.05321376558031146,0.666015625,0.9437500238418579
15,30720,5694.370148810471,4,0.8964355488618215,0.04540519609715722,0.68359375,0.947265625,29.458333333333332,12.915255299236033,15.0,90.0,1.2529210150241852,0.7070732042193413,-0.09798187762498856,0.007137745153158903,0.10042126214830502,0.8964355488618215,0.04540519609715722,0.68359375,0.947265625
16,32768,6411.174031487389,5,0.9108012360195781,0.033421220419871576,0.743359386920929,0.947265625,25.372093023255815,9.506480667892882,15.0,73.0,1.1163337528705597,0.7653381079435349,-0.059537805151194334,0.004555099469143897,0.10259948514177006,0.9108012360195781,0.033421220419871576,0.743359386920929,0.947265625
17,34816,5925.465895545451,5,0.9225806420849215,0.03766729655671911,0.7152343988418579,0.957812488079071,22.021505376344088,10.714253891126507,12.0,81.0,0.9505776166915894,0.7938066869974136,-0.03711179317906499,0.003995920327724889,0.053692892764763966,0.9225806420849215,0.03766729655671911,0.7152343988418579,0.957812488079071
18,36864,6424.206198396554,5,0.9333298115042953,0.025294052584391595,0.771484375,0.957812488079071,18.963963963963963,7.194752752518503,12.0,65.0,0.668828159570694,0.8336631581187248,-0.03903299570083618,0.0016413620469393209,0.04139640385159767,0.9333298115042953,0.025294052584391595,0.771484375,0.957812488079071
19,38912,6293.398103320947,5,0.9430695570284321,0.014038928485016398,0.8277343511581421,0.957812488079071,16.193548387096776,3.9932956301273475,12.0,49.0,0.510083619505167,0.862115852534771,-0.0224403771571815,0.0011637934658210725,0.055080058761198675,0.9430695570284321,0.014038928485016398,0.8277343511581421,0.957812488079071
20,40960,5971.772275610165,6,0.9486177855438286,0.01025117805240656,0.876953125,0.957812488079071,14.615384615384615,2.915891056995582,12.0,35.0,0.3608494699001312,0.8825197368860245,-0.014078626874834299,0.00044079090730519965,0.04717897682721389,0.9486177855438286,0.01025117805240656,0.876953125,0.957812488079071
21,43008,6215.532721519583,6,0.9511562462647756,0.005785974030732435,0.9332031011581421,0.957812488079071,13.893333333333333,1.645789239915677,12.0,19.0,0.2927243821322918,0.8892068043351173,-0.0075752478442154825,0.00023443009013135452,0.021985080553418055,0.9511562462647756,0.005785974030732435,0.9332031011581421,0.957812488079071
22,45056,6219.375923229582,7,0.9527031195163727,0.00806386255517756,0.869921863079071,0.957812488079071,13.453333333333333,2.2937208974841634,12.0,37.0,0.22572818957269192,0.8925857245922089,-0.0024627160310046747,0.00033068429183913395,0.02397620364477949,0.9527031195163727,0.00806386255517756,0.869921863079071,0.957812488079071
23,47104,5809.682150478,7,0.9547143518924713,0.0034796643709663687,0.940234363079071,0.957812488079071,12.88125,0.9897719118564641,12.0,17.0,0.15918108262121677,0.8992448896169662,-0.0030667866667499766,9.168110045720823e-05,0.010714086875646855,0.9547143518924713,0.0034796643709663687,0.940234363079071,0.957812488079071
24,49152,6425.0230689255395,7,0.9563685772674424,0.00237483339180778,0.9437500238418579,0.957812488079071,12.410714285714286,0.6755100114063478,12.0,16.0,0.10583084728568792,0.9031210467219353,-0.003440499072894454,2.3173968202172546e-05,0.006593270193581879,0.9563685772674424,0.00237483339180778,0.9437500238418579,0.957812488079071
