update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,3392.811841674948,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9429563842713833,0.07032543246168643,0.01127160074247513,0.00024061972771960427,0.015114271835411645,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
84,172032,2938.516996149111,59,0.12726952880620956,0.22910014174056503,0.0,0.7202968597412109,5672.75,1335.5160285447719,1989.0,6400.0,1.939504835754633,0.01066232805897016,-0.002120299646321655,0.0002752625676691878,0.003837058709675896,0.12726952880620956,0.22910014174056503,0.0,0.7202968597412109
85,174080,3116.449278585477,60,0.15122948959469795,0.23451934871307134,0.0,0.7202968597412109,5546.8125,1355.8505733832728,1989.0,6400.0,1.94000706076622,0.01143814188617398,-0.0013364918868319364,0.0002661074967704735,0.007677440724334859,0.15122948959469795,0.23451934871307134,0.0,0.7202968597412109
86,176128,3067.267433834538,61,0.15122948959469795,0.23451934871307134,0.0,0.7202968597412109,5546.8125,1355.8505733832728,1989.0,6400.0,1.943762868642807,0.0109129621705506,0.0014702359464990877,5.126389783072227e-05,0.001961407012294573,0.15122948959469795,0.23451934871307134,0.0,0.7202968597412109
87,178176,2858.8583822599,61,0.15122948959469795,0.23451934871307134,0.0,0.7202968597412109,5546.8125,1355.8505733832728,1989.0,6400.0,1.945593025535345,0.009677088528405875,0.0013821501943311887,3.4159567228186916e-06,0.000646757251852135,0.15122948959469795,0.23451934871307134,0.0,0.7202968597412109
88,180224,3104.979315764342,62,0.18859276920557022,0.2542413921054833,0.0,0.7202968597412109,5325.5625,1481.5764395041351,1989.0,6400.0,1.9415825083851814,0.014087919917074032,-0.0033004490887833526,0.000661195003829107,0.009132668187469696,0.18859276920557022,0.2542413921054833,0.0,0.7202968597412109
89,182272,3143.2343622899753,63,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109,5233.9375,1457.431021899064,1989.0,6400.0,1.9386340901255608,0.020439718122361228,0.0006923539149283897,0.00026614565081217734,0.004748175979349657,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109
90,184320,3145.718400029297,63,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109,5233.9375,1457.431021899064,1989.0,6400.0,1.9450535960495472,0.012484010367188603,0.0023036814636725467,5.698649808039136e-06,0.0013177066689369463,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109
91,186368,2775.8877227270996,64,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109,5233.9375,1457.431021899064,1989.0,6400.0,1.9458231516182423,0.008760276774410158,0.0016367368880310096,1.988757038162703e-06,0.0014272543573658376,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109
92,188416,2864.5432842789064,65,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109,5233.9375,1457.431021899064,1989.0,6400.0,1.9458447024226189,0.007786340182065032,0.0014053498525754549,9.63534029452262e-07,0.00047885621817255543,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109
93,190464,2995.081123034964,65,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109,5233.9375,1457.431021899064,1989.0,6400.0,1.9451481029391289,0.006617172606638633,0.0011348819914474007,1.3015006828709375e-05,0.0017298007129471955,0.20772753469645977,0.2508254719751407,0.0,0.7202968597412109
94,192512,2214.1762987505917,66,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109,5048.375,1485.8842011997435,1989.0,6400.0,1.9429714158177376,0.01198801431019092,-0.0033222824013137142,0.0004748779598457986,0.008988893376406484,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109
95,194560,2874.039361590363,67,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109,5048.375,1485.8842011997435,1989.0,6400.0,1.9448003321886063,0.010018237051554024,0.0016963699818006717,2.1655443063650637e-05,0.0013033001368316496,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109
96,196608,2800.702754164895,68,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109,5048.375,1485.8842011997435,1989.0,6400.0,1.9300403073430061,0.015333849849412218,0.001243784852022145,0.0002450089153853696,0.006900649838506596,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109
97,198656,2906.5355902748406,68,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109,5048.375,1485.8842011997435,1989.0,6400.0,1.9432559609413147,0.004788312260643579,0.0009594607646477016,2.704813962850494e-05,0.0030597761197160623,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109
98,200704,2742.19867013525,69,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109,5048.375,1485.8842011997435,1989.0,6400.0,1.9451639205217361,0.004832365135371219,0.0005505301669472829,7.61531357795775e-06,0.0006514978071980686,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109
99,202752,2232.378780649313,70,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109,5048.375,1485.8842011997435,1989.0,6400.0,1.9447163827717304,0.00310752301447792,0.00043881874006501675,6.791697991559431e-06,0.0008684001774374702,0.24007225967943668,0.2552809353293361,0.0,0.7202968597412109
100,204800,2869.026631717047,71,0.20210351049900055,0.2243338803602394,0.0,0.5978124737739563,5318.375,1284.246611587899,2860.0,6400.0,1.945012155920267,0.003987852676800685,0.00011724224168574437,2.1795301918814403e-05,0.0021194381295600593,0.20210351049900055,0.2243338803602394,0.0,0.5978124737739563
101,206848,2902.5442538309485,72,0.20210351049900055,0.2243338803602394,0.0,0.5978124737739563,5318.375,1284.246611587899,2860.0,6400.0,1.9456902630627155,0.0047142702678684145,0.0007659176171728177,1.5340828802834494e-06,0.0005295298742511017,0.20210351049900055,0.2243338803602394,0.0,0.5978124737739563
102,208896,2268.050969486957,72,0.2496621049940586,0.2550087659845507,0.0,0.760937511920929,5024.625,1519.2664708256416,1700.0,6400.0,1.941530928015709,0.009643465520639438,-0.006632803815591615,0.0012340569376192434,0.008344533137278176,0.2496621049940586,0.2550087659845507,0.0,0.760937511920929
103,210944,2156.9954587241086,73,0.2496621049940586,0.2550087659845507,0.0,0.760937511920929,5024.625,1519.2664708256416,1700.0,6400.0,1.9442641958594322,-0.005160896769666579,-0.0005861421650479315,9.562526599893317e-06,0.0012803212865443183,0.2496621049940586,0.2550087659845507,0.0,0.760937511920929
104,212992,2275.6746783035155,74,0.2496621049940586,0.2550087659845507,0.0,0.760937511920929,5024.625,1519.2664708256416,1700.0,6400.0,1.9457322917878628,-0.0025533346888551023,-0.0004930233719733224,3.092245208335953e-06,0.001191847008429586,0.2496621049940586,0.2550087659845507,0.0,0.760937511920929
105,215040,2787.235787990654,75,0.22019140236079693,0.2549118018182821,0.0,0.760937511920929,5189.75,1516.1997518467017,1700.0,6400.0,1.9458404667675495,-0.0007395794636977371,-0.00021441886565298773,2.016674152116593e-06,0.000641327835281603,0.22019140236079693,0.2549118018182821,0.0,0.760937511920929
106,217088,2980.500850091116,76,0.24854491651058197,0.29981342524421006,0.0,0.9004374742507935,4988.125,1847.9806504330613,708.0,6400.0,1.9403261579573154,0.009560197162500117,-0.007106990082320408,0.0007863870850997046,0.01330383368720978,0.24854491651058197,0.29981342524421006,0.0,0.9004374742507935
107,219136,2975.9914967064633,76,0.28058983758091927,0.33889639951251804,0.0,0.9104218482971191,4760.25,2124.9231603754524,637.0,6400.0,1.9373272359371185,0.012515110342064872,-0.007399854986033461,0.0022125110062916065,0.02099019572135919,0.28058983758091927,0.33889639951251804,0.0,0.9104218482971191
108,221184,2587.48868665424,77,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191,4595.25,2246.66551526924,637.0,6400.0,1.9417280405759811,-0.0016259810022347665,-0.005376114599130233,0.0022493098181257665,0.012054274688190546,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191
109,223232,2633.4532014328056,78,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191,4595.25,2246.66551526924,637.0,6400.0,1.9442902728915215,0.001983340334845707,0.00043315744233041187,1.681099550410181e-05,0.001161258087233327,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191
110,225280,2777.0211523981975,79,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191,4595.25,2246.66551526924,637.0,6400.0,1.9455537274479866,0.0023014211910776794,5.7392856547267e-05,8.699280765966932e-06,0.0006599461927289741,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191
111,227328,1649.847237579619,80,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191,4595.25,2246.66551526924,637.0,6400.0,1.9450232163071632,0.004059048838826129,-0.0002901345596910687,8.234482402258436e-05,0.002166391450204056,0.30379296094179153,0.3573453399813049,0.0,0.9104218482971191
112,229376,2663.2301513433135,81,0.3531181551516056,0.36636187051580005,0.0,0.9104218482971191,4288.9375,2312.8513103080686,637.0,6400.0,1.9429216496646404,0.009767608288257179,-0.006110735161200864,0.0005583404167737172,0.006480629134690885,0.3531181551516056,0.36636187051580005,0.0,0.9104218482971191
113,231424,2605.355302196219,82,0.3531181551516056,0.36636187051580005,0.0,0.9104218482971191,4288.9375,2312.8513103080686,637.0,6400.0,1.9357087686657906,0.011469614400994033,0.0019571246816667554,0.0008147677308443235,0.006064223687413264,0.3531181551516056,0.36636187051580005,0.0,0.9104218482971191
114,233472,2670.2755322561793,82,0.37138183042407036,0.3849188003168691,0.0,0.9104218482971191,4159.0625,2444.066372583558,637.0,6400.0,1.9397266991436481,0.01818698417628184,-0.0041712250331329415,0.0005806802117831467,0.007580497576954965,0.37138183042407036,0.3849188003168691,0.0,0.9104218482971191
115,235520,2835.508425386279,83,0.37138183042407036,0.3849188003168691,0.0,0.9104218482971191,4159.0625,2444.066372583558,637.0,6400.0,1.9437327906489372,0.008290982252219692,-0.0016798178212411585,0.0004234563028830962,0.004708963843635587,0.37138183042407036,0.3849188003168691,0.0,0.9104218482971191
116,237568,2464.3617561422316,84,0.37138183042407036,0.3849188003168691,0.0,0.9104218482971191,4159.0625,2444.066372583558,637.0,6400.0,1.919405248016119,0.02430280251428485,0.005699092490658586,0.00030007129078057915,0.006265754047044666,0.37138183042407036,0.3849188003168691,0.0,0.9104218482971191
117,239616,1455.3483513776443,85,0.39660643972456455,0.39295816174164633,0.0,0.9104218482971191,3979.6875,2485.5748761290115,637.0,6400.0,1.943995889276266,0.011902061422006227,-0.0004900818239548244,0.00047795916140103145,0.004644828510178501,0.39660643972456455,0.39295816174164633,0.0,0.9104218482971191
118,241664,2611.3620931913765,86,0.39660643972456455,0.39295816174164633,0.0,0.9104218482971191,3979.6875,2485.5748761290115,637.0,6400.0,1.9455323107540607,0.012150990776717663,0.002115103015967179,3.412636871757968e-06,0.0006500666478856625,0.39660643972456455,0.39295816174164633,0.0,0.9104218482971191
119,243712,2722.3517850396915,87,0.49812987819314003,0.39513840284570545,0.0,0.9617499709129333,3302.1875,2474.8134833445024,272.0,6400.0,1.9291165992617607,0.03486147346848156,-0.015234847196552437,0.002333563776119263,0.015051946249704615,0.49812987819314003,0.39513840284570545,0.0,0.9617499709129333
120,245760,2349.5933153971473,88,0.5866113230586052,0.36360723948268897,0.0,0.982421875,2761.875,2301.5697598324064,125.0,6400.0,1.9367904514074326,0.04385598289081827,-0.0031912060035210743,0.0017795925223254017,0.009994519651738374,0.5866113230586052,0.36360723948268897,0.0,0.982421875
121,247808,2204.0868011400785,89,0.6435312442481518,0.3026910847644196,0.0,0.982421875,2446.0,1968.47275825702,125.0,6400.0,1.9334033876657486,0.05096634535584599,-0.0037309916106096352,0.00287460295476194,0.015226408130317627,0.6435312442481518,0.3026910847644196,0.0,0.982421875
122,249856,2414.5388932051715,89,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027,2051.6875,1757.5258077319234,91.0,6400.0,1.9437741488218307,0.009409815189428627,0.002428811993013369,6.166243031202612e-05,0.0025852539042399286,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027
123,251904,2358.3055519712457,90,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027,2051.6875,1757.5258077319234,91.0,6400.0,1.945075660943985,0.0046370493655558676,0.0007301741488845437,2.510365249008828e-05,0.0013675924611274287,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027
124,253952,2313.9092574315036,91,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027,2051.6875,1757.5258077319234,91.0,6400.0,1.9455632120370865,0.0013847735863237176,0.0004279577838133264,9.621523474834248e-06,0.0008841829742145005,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027
125,256000,2740.580130674663,92,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027,2051.6875,1757.5258077319234,91.0,6400.0,1.9457276873290539,0.0014403853019757662,0.00034446365270923707,2.9272625639009675e-06,0.00043218711433595314,0.7052314393222332,0.2632747562258903,0.0,0.9872031211853027
126,258048,2661.0957515391256,93,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027,2345.4375,2043.6771995825932,91.0,6400.0,1.9457910656929016,0.001558993801154429,0.00039575484993292775,3.036124724076217e-06,0.0003908113113562734,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027
127,260096,2793.7490420197364,93,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027,2345.4375,2043.6771995825932,91.0,6400.0,1.9458399377763271,0.0015785941086505773,0.0003696448867458457,1.8779880051056352e-06,0.0003595649329350523,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027
128,262144,2722.5795772647975,94,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027,2345.4375,2043.6771995825932,91.0,6400.0,1.9454573467373848,0.002678389060747577,0.0003230592257068565,3.2303828021440495e-05,0.0024301489303525533,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027
129,264192,1945.050565359631,95,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027,2345.4375,2043.6771995825932,91.0,6400.0,1.944882657378912,0.00022073629133956274,4.3827407353091985e-05,8.55470830174454e-06,0.0007552465808594379,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027
130,266240,2880.665620586956,96,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027,2345.4375,2043.6771995825932,91.0,6400.0,1.9457619823515415,-3.786015236073581e-05,-0.00012838439781148736,2.593631620584347e-06,0.0005256948160082008,0.6576728448271751,0.31295733077484417,0.0,0.9872031211853027
131,268288,2782.695902797327,97,0.70945018902421,0.26467071042310103,0.0,0.9872031211853027,2021.6875,1767.342132934014,91.0,6400.0,1.9374981857836246,0.00864107418783533,-0.006689479935403142,0.0011373415661068975,0.0070502563061056855,0.70945018902421,0.26467071042310103,0.0,0.9872031211853027
132,270336,2521.1221432812463,98,0.70945018902421,0.26467071042310103,0.0,0.9872031211853027,2021.6875,1767.342132934014,91.0,6400.0,1.9447874762117863,0.0023259000736288726,0.0002771486543906576,5.280986691502676e-06,0.0008787625500467694,0.70945018902421,0.26467071042310103,0.0,0.9872031211853027
133,272384,2660.140629916188,98,0.70945018902421,0.26467071042310103,0.0,0.9872031211853027,2021.6875,1767.342132934014,91.0,6400.0,1.945597406476736,0.0023344900182564743,0.000489341231968865,2.4677567047604043e-06,0.0003846597032568965,0.70945018902421,0.26467071042310103,0.0,0.9872031211853027
134,274432,2220.3700710446287,99,0.6531728468835354,0.309937348413703,0.0,0.9872031211853027,2377.4375,2021.677643961507,91.0,6400.0,1.9457574933767319,0.0022473710669146385,0.0005505870267370483,1.5424899064697684e-06,0.0002805475087735004,0.6531728468835354,0.309937348413703,0.0,0.9872031211853027
135,276480,1751.5140500431153,100,0.5962714813649654,0.3396351012372584,0.0,0.9872031211853027,2737.625,2186.1926629130835,91.0,6400.0,1.9457977525889874,0.001629178241273621,0.00037202822568360716,1.2460685026027818e-06,0.00037007930534351755,0.5962714813649654,0.3396351012372584,0.0,0.9872031211853027
136,278528,2168.524297123919,101,0.5962714813649654,0.3396351012372584,0.0,0.9872031211853027,2737.625,2186.1926629130835,91.0,6400.0,1.945824820548296,0.0013754876235907432,0.0002570893711890676,3.856004120450507e-07,0.00012521687981664875,0.5962714813649654,0.3396351012372584,0.0,0.9872031211853027
137,280576,2495.685421541619,102,0.5962714813649654,0.3396351012372584,0.0,0.9872031211853027,2737.625,2186.1926629130835,91.0,6400.0,1.9458421170711517,0.0010744456540123792,0.00012343849995488654,3.571818962821993e-06,0.00044108388940478435,0.5962714813649654,0.3396351012372584,0.0,0.9872031211853027
138,282624,2593.1502251439074,103,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027,3142.875,2306.0438220846977,91.0,6400.0,1.9415869489312172,0.008687239491337095,-0.0034610203720149,0.0008486391498081503,0.007121755040536743,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027
139,284672,2824.574376147389,104,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027,3142.875,2306.0438220846977,91.0,6400.0,1.9450744204223156,-0.005485531211888883,-0.0008786350306309032,2.1118614057513696e-05,0.0015598462365042035,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027
140,286720,2803.2527743928904,104,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027,3142.875,2306.0438220846977,91.0,6400.0,1.945234902203083,-0.0037858645227970555,-0.0006617115286644548,2.8936555978020806e-06,0.0006325724265239816,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027
141,288768,2739.117216933677,105,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027,3142.875,2306.0438220846977,91.0,6400.0,1.9456124156713486,-0.0038256751067820005,-0.0006796650823162054,1.1223096354484596e-06,0.0003138864275878669,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027
142,290816,2589.9008750856274,106,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027,3142.875,2306.0438220846977,91.0,6400.0,1.9457533806562424,-0.0029888944045524113,-0.0005783157093901536,5.908396758513845e-07,0.0002928242250974177,0.5330332033336163,0.36047050549146786,0.0,0.9872031211853027
